detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,7/14/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,53,Chance Showers And Thunderstorms,7/14/21 10:00,82,,F,SW,5 mph,5,7/12/21 6:00
,7/14/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,54,Chance Showers And Thunderstorms,7/14/21 11:00,85,,F,SW,5 mph,5,7/12/21 6:00
,7/14/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,55,Chance Showers And Thunderstorms,7/14/21 12:00,86,,F,SW,5 mph,5,7/12/21 6:00
,7/14/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,56,Slight Chance Showers And Thunderstorms,7/14/21 13:00,88,,F,SW,5 mph,5,7/12/21 6:00
,7/14/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,57,Slight Chance Showers And Thunderstorms,7/14/21 14:00,89,,F,SW,5 mph,5,7/12/21 6:00
,7/14/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,58,Slight Chance Showers And Thunderstorms,7/14/21 15:00,89,,F,SW,5 mph,5,7/12/21 6:00
,7/14/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,59,Slight Chance Showers And Thunderstorms,7/14/21 16:00,89,,F,SSW,5 mph,5,7/12/21 6:00
,7/14/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,60,Slight Chance Showers And Thunderstorms,7/14/21 17:00,89,,F,SSW,5 mph,5,7/12/21 6:00
,7/14/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,61,Slight Chance Showers And Thunderstorms,7/14/21 18:00,88,,F,SSW,5 mph,5,7/12/21 6:00
,7/14/21 20:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,62,Partly Cloudy,7/14/21 19:00,87,,F,SSW,5 mph,5,7/12/21 6:00
,7/14/21 21:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,63,Partly Cloudy,7/14/21 20:00,83,,F,S,5 mph,5,7/12/21 6:00
,7/14/21 22:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,64,Partly Cloudy,7/14/21 21:00,81,,F,S,5 mph,5,7/12/21 6:00
,7/14/21 23:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,65,Mostly Clear,7/14/21 22:00,79,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,66,Mostly Clear,7/14/21 23:00,77,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,67,Mostly Clear,7/15/21 0:00,76,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 2:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,68,Mostly Clear,7/15/21 1:00,75,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 3:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,69,Mostly Clear,7/15/21 2:00,74,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,70,Mostly Clear,7/15/21 3:00,74,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,71,Mostly Clear,7/15/21 4:00,73,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,72,Mostly Clear,7/15/21 5:00,73,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,73,Sunny,7/15/21 6:00,72,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 8:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,74,Sunny,7/15/21 7:00,73,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,75,Sunny,7/15/21 8:00,75,,F,S,5 mph,5,7/12/21 6:00
,7/15/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,76,Sunny,7/15/21 9:00,80,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,77,Sunny,7/15/21 10:00,83,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,78,Sunny,7/15/21 11:00,86,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 13:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,79,Sunny,7/15/21 12:00,87,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,80,Slight Chance Showers And Thunderstorms,7/15/21 13:00,89,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,81,Slight Chance Showers And Thunderstorms,7/15/21 14:00,90,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,82,Slight Chance Showers And Thunderstorms,7/15/21 15:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/15/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,83,Slight Chance Showers And Thunderstorms,7/15/21 16:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/15/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,84,Slight Chance Showers And Thunderstorms,7/15/21 17:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/15/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,85,Slight Chance Showers And Thunderstorms,7/15/21 18:00,89,,F,SSW,10 mph,10,7/12/21 6:00
,7/15/21 20:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,86,Partly Cloudy,7/15/21 19:00,87,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 21:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,87,Partly Cloudy,7/15/21 20:00,83,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 22:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,88,Partly Cloudy,7/15/21 21:00,81,,F,SSW,5 mph,5,7/12/21 6:00
,7/15/21 23:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,89,Partly Cloudy,7/15/21 22:00,79,,F,SSW,5 mph,5,7/12/21 6:00
,7/16/21 0:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,90,Partly Cloudy,7/15/21 23:00,78,,F,SSW,5 mph,5,7/12/21 6:00
,7/16/21 1:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,91,Partly Cloudy,7/16/21 0:00,77,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 2:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,92,Partly Cloudy,7/16/21 1:00,76,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 3:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,93,Partly Cloudy,7/16/21 2:00,75,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 4:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,94,Partly Cloudy,7/16/21 3:00,74,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 5:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,95,Partly Cloudy,7/16/21 4:00,73,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 6:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,96,Partly Cloudy,7/16/21 5:00,73,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 7:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,97,Mostly Sunny,7/16/21 6:00,72,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,98,Slight Chance Showers And Thunderstorms,7/16/21 7:00,73,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,99,Slight Chance Showers And Thunderstorms,7/16/21 8:00,75,,F,SSW,5 mph,5,7/12/21 6:00
,7/16/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,100,Slight Chance Showers And Thunderstorms,7/16/21 9:00,80,,F,SSW,5 mph,5,7/12/21 6:00
,7/16/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,101,Slight Chance Showers And Thunderstorms,7/16/21 10:00,83,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,102,Slight Chance Showers And Thunderstorms,7/16/21 11:00,86,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,103,Slight Chance Showers And Thunderstorms,7/16/21 12:00,87,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,104,Chance Showers And Thunderstorms,7/16/21 13:00,89,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,105,Chance Showers And Thunderstorms,7/16/21 14:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,106,Chance Showers And Thunderstorms,7/16/21 15:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,107,Chance Showers And Thunderstorms,7/16/21 16:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,108,Chance Showers And Thunderstorms,7/16/21 17:00,90,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,109,Chance Showers And Thunderstorms,7/16/21 18:00,89,,F,SSW,10 mph,10,7/12/21 6:00
,7/16/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,110,Slight Chance Showers And Thunderstorms,7/16/21 19:00,88,,F,SSW,5 mph,5,7/12/21 6:00
,7/16/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,111,Slight Chance Showers And Thunderstorms,7/16/21 20:00,84,,F,SSW,5 mph,5,7/12/21 6:00
,7/16/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,112,Slight Chance Showers And Thunderstorms,7/16/21 21:00,82,,F,S,5 mph,5,7/12/21 6:00
,7/16/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,113,Slight Chance Showers And Thunderstorms,7/16/21 22:00,80,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,114,Slight Chance Showers And Thunderstorms,7/16/21 23:00,78,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,115,Slight Chance Showers And Thunderstorms,7/17/21 0:00,77,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 2:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,116,Slight Chance Showers And Thunderstorms,7/17/21 1:00,76,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 3:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,117,Slight Chance Showers And Thunderstorms,7/17/21 2:00,75,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 4:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,118,Slight Chance Showers And Thunderstorms,7/17/21 3:00,75,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 5:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,119,Slight Chance Showers And Thunderstorms,7/17/21 4:00,74,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 6:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,120,Slight Chance Showers And Thunderstorms,7/17/21 5:00,74,,F,S,5 mph,5,7/12/21 6:00
,7/17/21 7:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,121,Slight Chance Showers And Thunderstorms,7/17/21 6:00,73,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,122,Chance Showers And Thunderstorms,7/17/21 7:00,74,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,123,Chance Showers And Thunderstorms,7/17/21 8:00,76,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,124,Chance Showers And Thunderstorms,7/17/21 9:00,80,,F,SW,5 mph,5,7/12/21 6:00
,7/17/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,125,Chance Showers And Thunderstorms,7/17/21 10:00,83,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,126,Chance Showers And Thunderstorms,7/17/21 11:00,85,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,127,Chance Showers And Thunderstorms,7/17/21 12:00,87,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,128,Showers And Thunderstorms Likely,7/17/21 13:00,88,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,129,Showers And Thunderstorms Likely,7/17/21 14:00,89,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,130,Showers And Thunderstorms Likely,7/17/21 15:00,89,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,131,Showers And Thunderstorms Likely,7/17/21 16:00,89,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,132,Showers And Thunderstorms Likely,7/17/21 17:00,89,,F,SW,10 mph,10,7/12/21 6:00
,7/17/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,133,Showers And Thunderstorms Likely,7/17/21 18:00,88,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,134,Slight Chance Showers And Thunderstorms,7/17/21 19:00,87,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,135,Slight Chance Showers And Thunderstorms,7/17/21 20:00,83,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,136,Slight Chance Showers And Thunderstorms,7/17/21 21:00,81,,F,SSW,5 mph,5,7/12/21 6:00
,7/17/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,137,Slight Chance Showers And Thunderstorms,7/17/21 22:00,79,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,138,Slight Chance Showers And Thunderstorms,7/17/21 23:00,77,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,139,Slight Chance Showers And Thunderstorms,7/18/21 0:00,76,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 2:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,140,Chance Showers And Thunderstorms,7/18/21 1:00,75,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 3:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,141,Chance Showers And Thunderstorms,7/18/21 2:00,74,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 4:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,142,Chance Showers And Thunderstorms,7/18/21 3:00,74,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 5:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,143,Chance Showers And Thunderstorms,7/18/21 4:00,73,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 6:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,144,Chance Showers And Thunderstorms,7/18/21 5:00,73,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 7:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,145,Chance Showers And Thunderstorms,7/18/21 6:00,72,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,146,Chance Showers And Thunderstorms,7/18/21 7:00,73,,F,SSW,5 mph,5,7/12/21 6:00
,7/18/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,147,Chance Showers And Thunderstorms,7/18/21 8:00,74,,F,SW,5 mph,5,7/12/21 6:00
,7/18/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,148,Chance Showers And Thunderstorms,7/18/21 9:00,79,,F,SW,5 mph,5,7/12/21 6:00
,7/18/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,149,Chance Showers And Thunderstorms,7/18/21 10:00,81,,F,SW,5 mph,5,7/12/21 6:00
,7/18/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,150,Chance Showers And Thunderstorms,7/18/21 11:00,84,,F,SW,5 mph,5,7/12/21 6:00
,7/18/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,151,Chance Showers And Thunderstorms,7/18/21 12:00,85,,F,WSW,10 mph,10,7/12/21 6:00
,7/18/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,152,Showers And Thunderstorms Likely,7/18/21 13:00,86,,F,WSW,10 mph,10,7/12/21 6:00
,7/18/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,153,Showers And Thunderstorms Likely,7/18/21 14:00,87,,F,WSW,10 mph,10,7/12/21 6:00
,7/18/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,154,Showers And Thunderstorms Likely,7/18/21 15:00,87,,F,WSW,10 mph,10,7/12/21 6:00
,7/18/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,155,Showers And Thunderstorms Likely,7/18/21 16:00,88,,F,WSW,10 mph,10,7/12/21 6:00
,7/18/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,156,Showers And Thunderstorms Likely,7/18/21 17:00,87,,F,WSW,5 mph,5,7/12/21 6:00
,7/13/21 7:00,"https://api.weather.gov/icons/land/day/tsra,30?size=small",TRUE,,1,Chance Showers And Thunderstorms,7/13/21 6:00,74,,F,SSW,5 mph,5,7/13/21 6:00
,7/13/21 8:00,"https://api.weather.gov/icons/land/day/tsra_sct,20?size=small",TRUE,,2,Slight Chance Showers And Thunderstorms,7/13/21 7:00,74,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 9:00,"https://api.weather.gov/icons/land/day/tsra_sct,30?size=small",TRUE,,3,Chance Showers And Thunderstorms,7/13/21 8:00,74,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 10:00,"https://api.weather.gov/icons/land/day/tsra_sct,30?size=small",TRUE,,4,Chance Showers And Thunderstorms,7/13/21 9:00,76,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 11:00,"https://api.weather.gov/icons/land/day/tsra_sct,40?size=small",TRUE,,5,Chance Showers And Thunderstorms,7/13/21 10:00,79,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 12:00,"https://api.weather.gov/icons/land/day/tsra_sct,50?size=small",TRUE,,6,Chance Showers And Thunderstorms,7/13/21 11:00,81,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 13:00,"https://api.weather.gov/icons/land/day/tsra_sct,50?size=small",TRUE,,7,Chance Showers And Thunderstorms,7/13/21 12:00,82,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 14:00,"https://api.weather.gov/icons/land/day/tsra_sct,60?size=small",TRUE,,8,Showers And Thunderstorms Likely,7/13/21 13:00,84,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 15:00,"https://api.weather.gov/icons/land/day/tsra_sct,60?size=small",TRUE,,9,Showers And Thunderstorms Likely,7/13/21 14:00,85,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 16:00,"https://api.weather.gov/icons/land/day/tsra_sct,60?size=small",TRUE,,10,Showers And Thunderstorms Likely,7/13/21 15:00,85,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 17:00,"https://api.weather.gov/icons/land/day/tsra_sct,60?size=small",TRUE,,11,Showers And Thunderstorms Likely,7/13/21 16:00,85,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 18:00,"https://api.weather.gov/icons/land/day/tsra_sct,60?size=small",TRUE,,12,Showers And Thunderstorms Likely,7/13/21 17:00,84,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 19:00,"https://api.weather.gov/icons/land/night/tsra_hi,40?size=small",FALSE,,13,Chance Showers And Thunderstorms,7/13/21 18:00,82,,F,SSW,10 mph,10,7/13/21 6:00
,7/13/21 20:00,"https://api.weather.gov/icons/land/night/tsra_hi,30?size=small",FALSE,,14,Chance Showers And Thunderstorms,7/13/21 19:00,80,,F,S,10 mph,10,7/13/21 6:00
,7/13/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,15,Chance Showers And Thunderstorms,7/13/21 20:00,78,,F,S,5 mph,5,7/13/21 6:00
,7/13/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,16,Chance Showers And Thunderstorms,7/13/21 21:00,76,,F,S,5 mph,5,7/13/21 6:00
,7/13/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,17,Chance Showers And Thunderstorms,7/13/21 22:00,74,,F,S,5 mph,5,7/13/21 6:00
,7/14/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,18,Slight Chance Showers And Thunderstorms,7/13/21 23:00,73,,F,S,5 mph,5,7/13/21 6:00
,7/14/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,19,Slight Chance Showers And Thunderstorms,7/14/21 0:00,72,,F,S,5 mph,5,7/13/21 6:00
,7/14/21 2:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,20,Slight Chance Showers And Thunderstorms,7/14/21 1:00,71,,F,S,5 mph,5,7/13/21 6:00
,7/14/21 3:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,21,Slight Chance Showers And Thunderstorms,7/14/21 2:00,70,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 4:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,22,Slight Chance Showers And Thunderstorms,7/14/21 3:00,70,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 5:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,23,Slight Chance Showers And Thunderstorms,7/14/21 4:00,70,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 6:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,24,Slight Chance Showers And Thunderstorms,7/14/21 5:00,70,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 7:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,25,Slight Chance Showers And Thunderstorms,7/14/21 6:00,70,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,26,Slight Chance Showers And Thunderstorms,7/14/21 7:00,70,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,27,Slight Chance Showers And Thunderstorms,7/14/21 8:00,73,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,28,Slight Chance Showers And Thunderstorms,7/14/21 9:00,76,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,29,Slight Chance Showers And Thunderstorms,7/14/21 10:00,80,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,30,Slight Chance Showers And Thunderstorms,7/14/21 11:00,84,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,31,Slight Chance Showers And Thunderstorms,7/14/21 12:00,86,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,32,Slight Chance Showers And Thunderstorms,7/14/21 13:00,89,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,33,Slight Chance Showers And Thunderstorms,7/14/21 14:00,89,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,34,Slight Chance Showers And Thunderstorms,7/14/21 15:00,89,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,35,Slight Chance Showers And Thunderstorms,7/14/21 16:00,89,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,36,Slight Chance Showers And Thunderstorms,7/14/21 17:00,89,,F,SW,5 mph,5,7/13/21 6:00
,7/14/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,37,Slight Chance Showers And Thunderstorms,7/14/21 18:00,88,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 20:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,38,Mostly Clear,7/14/21 19:00,86,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 21:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,39,Mostly Clear,7/14/21 20:00,83,,F,SSW,5 mph,5,7/13/21 6:00
,7/14/21 22:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,40,Mostly Clear,7/14/21 21:00,80,,F,S,5 mph,5,7/13/21 6:00
,7/14/21 23:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,41,Mostly Clear,7/14/21 22:00,78,,F,S,5 mph,5,7/13/21 6:00
