Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
29.0,16:53,SW 6,10.0,Mostly Cloudy,FEW065 SCT080 BKN120 BKN250,81.0,69.0,,,67.0,,84.0,30.16,1020.7,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 16:53:00
29.0,15:53,S 12 G 20,10.0,Mostly Cloudy,SCT060TCU SCT090 BKN140 BKN250,82.0,69.0,,,65.0,,85.0,30.15,1020.4,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 15:53:00
29.0,14:53,S 15 G 23,10.0,Mostly Cloudy,SCT050TCU BKN080 BKN120 BKN250,86.0,70.0,,,59.0,,91.0,30.13,1019.6,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 14:53:00
29.0,13:53,E 8,10.0,Mostly Cloudy,SCT050TCU SCT080 BKN140 BKN250,96.0,68.0,,,40.0,,101.0,30.14,1019.8,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 13:53:00
29.0,12:53,E 8,10.0,Mostly Cloudy,SCT048TCU SCT075 BKN150 BKN250,93.0,70.0,94.0,78.0,47.0,,99.0,30.16,1020.4,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 12:53:00
29.0,11:53,N 6,10.0,Mostly Cloudy,SCT055TCU SCT080 BKN150,92.0,70.0,,,49.0,,98.0,30.17,1020.9,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 11:53:00
29.0,10:53,Vrbl 5,10.0,Partly Cloudy,SCT045TCU SCT070 SCT250,90.0,71.0,,,54.0,,96.0,30.2,1021.6,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 10:53:00
29.0,09:53,Vrbl 5,10.0,Partly Cloudy,FEW040 SCT080,87.0,72.0,,,61.0,,93.0,30.21,1022.0,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 09:53:00
29.0,08:53,Calm,10.0,Partly Cloudy,FEW034 FEW200 SCT250,85.0,71.0,,,63.0,,90.0,30.22,1022.4,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 08:53:00
29.0,07:53,Calm,10.0,A Few Clouds,FEW250,82.0,72.0,,,72.0,,87.0,30.21,1022.1,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 07:53:00
29.0,06:53,Calm,10.0,A Few Clouds,FEW120 FEW250,78.0,71.0,78.0,74.0,79.0,,80.0,30.2,1022.0,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 06:53:00
29.0,05:53,Calm,10.0,A Few Clouds,FEW120 FEW250,74.0,70.0,,,88.0,,,30.2,1021.8,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 05:53:00
29.0,04:53,Calm,10.0,Mostly Cloudy,BKN250,75.0,70.0,,,84.0,,,30.18,1021.2,,,,2.0,2021-07-01 00:00:00,2021-06-29 00:00:00,2021-06-29 04:53:00
29.0,03:53,Calm,10.0,Mostly Cloudy,BKN250,77.0,70.0,,,79.0,,79.0,30.18,1021.2,,,,2.0,2021-07-01 00:00:00,2021-06-29 00:00:00,2021-06-29 03:53:00
29.0,02:53,SE 3,10.0,Mostly Cloudy,BKN250,75.0,70.0,,,84.0,,,30.18,1021.1,,,,2.0,2021-07-01 00:00:00,2021-06-29 00:00:00,2021-06-29 02:53:00
29.0,01:53,Calm,10.0,Mostly Cloudy,BKN250,75.0,70.0,,,84.0,,,30.18,1021.1,,,,2.0,2021-07-01 00:00:00,2021-06-29 00:00:00,2021-06-29 01:53:00
29.0,00:53,Calm,10.0,Partly Cloudy,SCT250,78.0,70.0,88.0,78.0,76.0,,80.0,30.19,1021.5,,,,2.0,2021-07-01 00:00:00,2021-06-29 00:00:00,2021-06-29 00:53:00
28.0,23:53,S 3,10.0,Mostly Cloudy,FEW095 BKN250,79.0,70.0,,,74.0,,82.0,30.2,1021.9,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 23:53:00
28.0,22:53,Calm,10.0,Mostly Cloudy,FEW085 BKN120,81.0,70.0,,,69.0,,84.0,30.19,1021.6,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 22:53:00
28.0,21:53,E 3,10.0,Partly Cloudy,FEW060 FEW100 SCT250,81.0,70.0,,,69.0,,84.0,30.19,1021.3,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 21:53:00
28.0,20:53,Calm,10.0,Partly Cloudy,FEW060 SCT100 SCT250,85.0,70.0,,,61.0,,90.0,30.16,1020.5,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 20:53:00
28.0,19:53,NE 6,10.0,Partly Cloudy,FEW046 SCT090 SCT250,86.0,70.0,,,59.0,,91.0,30.14,1019.8,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 19:53:00
28.0,18:53,N 8,10.0,Partly Cloudy,FEW045 SCT065,88.0,70.0,93.0,84.0,55.0,,93.0,30.12,1019.3,,,0.09,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 18:53:00
28.0,17:53,NE 5,10.0,Mostly Cloudy,FEW043TCU SCT065 BKN090,88.0,71.0,,,57.0,,94.0,30.13,1019.4,0.09,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 17:53:00
28.0,16:53,E 8,10.0,Mostly Cloudy,SCT065TCU BKN110 BKN250,90.0,67.0,,,47.0,,93.0,30.14,1019.8,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 16:53:00
28.0,15:53,E 12,8.0,Light Rain,SCT055CB SCT080 BKN120 BKN250,88.0,71.0,,,57.0,,94.0,30.15,1020.2,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 15:53:00
28.0,14:53,SE 6,10.0,Mostly Cloudy,SCT065TCU BKN110 BKN250,91.0,65.0,,,42.0,,93.0,30.16,1020.6,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 14:53:00
28.0,13:53,SE 7,10.0,Mostly Cloudy,SCT050TCU BKN080 BKN100 BKN250,89.0,68.0,,,50.0,,93.0,30.18,1021.3,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 13:53:00
28.0,09:53,S 8,10.0,Partly Cloudy,FEW040 FEW090 SCT250,86.0,68.0,,,55.0,,89.0,30.22,1022.5,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 09:53:00
28.0,08:53,S 8,10.0,Partly Cloudy,SCT080,82.0,70.0,,,67.0,,86.0,30.23,1023.0,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 08:53:00
28.0,07:53,S 7,10.0,Mostly Cloudy,BKN070 BKN250,79.0,69.0,,,72.0,,82.0,30.23,1022.8,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 07:53:00
28.0,06:53,SE 3,10.0,A Few Clouds,FEW250,77.0,69.0,77.0,73.0,77.0,,79.0,30.21,1022.1,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 06:53:00
28.0,05:53,SE 3,10.0,A Few Clouds,FEW250,74.0,68.0,,,82.0,,,30.19,1021.4,,,,3.0,2021-07-01 00:00:00,2021-06-28 00:00:00,2021-06-28 05:53:00
28.0,04:53,SE 5,10.0,Fair,CLR,75.0,68.0,,,79.0,,,30.18,1021.0,,,,2.0,2021-06-30 00:00:00,2021-06-28 00:00:00,2021-06-28 04:53:00
28.0,03:53,S 3,10.0,Fair,CLR,74.0,68.0,,,82.0,,,30.16,1020.3,,,,2.0,2021-06-30 00:00:00,2021-06-28 00:00:00,2021-06-28 03:53:00
28.0,02:53,S 3,10.0,Fair,CLR,74.0,68.0,,,82.0,,,30.15,1020.0,,,,2.0,2021-06-30 00:00:00,2021-06-28 00:00:00,2021-06-28 02:53:00
28.0,01:53,S 5,10.0,Fair,CLR,75.0,68.0,,,79.0,,,30.14,1019.6,,,,2.0,2021-06-30 00:00:00,2021-06-28 00:00:00,2021-06-28 01:53:00
28.0,00:53,Calm,10.0,Fair,CLR,77.0,68.0,88.0,76.0,74.0,,79.0,30.14,1019.8,,,,2.0,2021-06-30 00:00:00,2021-06-28 00:00:00,2021-06-28 00:53:00
27.0,23:53,S 6,10.0,Fair,CLR,78.0,68.0,,,71.0,,80.0,30.15,1020.2,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 23:53:00
27.0,22:53,S 6,10.0,Fair,CLR,79.0,68.0,,,69.0,,81.0,30.15,1019.9,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 22:53:00
27.0,21:53,S 6,10.0,A Few Clouds,FEW250,82.0,68.0,,,63.0,,85.0,30.13,1019.5,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 21:53:00
27.0,20:53,S 6,10.0,A Few Clouds,FEW250,84.0,68.0,,,59.0,,87.0,30.11,1018.6,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 20:53:00
27.0,19:53,S 10,10.0,A Few Clouds,FEW055 FEW250,86.0,68.0,,,55.0,,89.0,30.09,1018.3,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 19:53:00
27.0,18:53,SE 10,10.0,A Few Clouds,FEW055 FEW250,88.0,68.0,94.0,88.0,52.0,,92.0,30.08,1017.8,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 18:53:00
27.0,17:53,SE 10,10.0,Partly Cloudy,FEW055 SCT110 SCT250,90.0,66.0,,,45.0,,92.0,30.07,1017.5,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 17:53:00
27.0,16:53,S 8,10.0,Mostly Cloudy,BKN055 BKN110 BKN250,92.0,68.0,,,46.0,,96.0,30.07,1017.4,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 16:53:00
27.0,15:53,S 10,10.0,Mostly Cloudy,SCT055TCU SCT080 BKN250,93.0,66.0,,,41.0,,96.0,30.07,1017.7,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 15:53:00
27.0,14:53,S 5,10.0,Mostly Cloudy,SCT055TCU SCT080 BKN250,93.0,66.0,,,41.0,,96.0,30.09,1018.1,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 14:53:00
27.0,13:53,SW 9,10.0,Mostly Cloudy,SCT050TCU SCT075 BKN250,92.0,65.0,,,41.0,,94.0,30.1,1018.6,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 13:53:00
27.0,12:53,SW 8,10.0,Partly Cloudy,SCT050 SCT075,90.0,65.0,91.0,74.0,44.0,,92.0,30.12,1019.2,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 12:53:00
27.0,11:53,SW 8 G 21,10.0,Mostly Cloudy,BKN039TCU BKN050 BKN075,85.0,68.0,,,57.0,,88.0,30.14,1020.0,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 11:53:00
27.0,10:53,SW 15 G 21,10.0,Mostly Cloudy,SCT035 BKN050 BKN070,88.0,69.0,,,54.0,,93.0,30.15,1020.2,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 10:53:00
27.0,09:53,SW 9,10.0,Partly Cloudy,SCT032,86.0,69.0,,,57.0,,90.0,30.15,1020.2,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 09:53:00
27.0,08:53,S 10,10.0,A Few Clouds,FEW034 FEW200,83.0,69.0,,,63.0,,87.0,30.15,1020.2,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 08:53:00
27.0,07:53,S 8,10.0,A Few Clouds,FEW029 FEW200,79.0,68.0,,,69.0,,81.0,30.14,1020.0,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 07:53:00
27.0,06:53,S 7,10.0,A Few Clouds,FEW027 FEW140,74.0,66.0,76.0,70.0,76.0,,,30.12,1019.2,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 06:53:00
27.0,05:53,S 3,10.0,A Few Clouds,FEW250,72.0,66.0,,,82.0,,,30.1,1018.5,,,,3.0,2021-06-30 00:00:00,2021-06-27 00:00:00,2021-06-27 05:53:00
27.0,04:53,S 6,10.0,Fair,CLR,71.0,65.0,,,81.0,,,30.08,1018.0,,,,2.0,2021-06-29 00:00:00,2021-06-27 00:00:00,2021-06-27 04:53:00
27.0,03:53,S 7,10.0,Fair,CLR,71.0,65.0,,,81.0,,,30.08,1017.8,,,,2.0,2021-06-29 00:00:00,2021-06-27 00:00:00,2021-06-27 03:53:00
27.0,02:53,S 5,10.0,Fair,CLR,72.0,65.0,,,79.0,,,30.09,1018.1,,,,2.0,2021-06-29 00:00:00,2021-06-27 00:00:00,2021-06-27 02:53:00
27.0,01:53,S 6,10.0,Fair,CLR,73.0,65.0,,,76.0,,,30.09,1018.1,,,,2.0,2021-06-29 00:00:00,2021-06-27 00:00:00,2021-06-27 01:53:00
27.0,00:53,S 8,10.0,Fair,CLR,75.0,66.0,87.0,75.0,74.0,,,30.08,1018.0,,,,2.0,2021-06-29 00:00:00,2021-06-27 00:00:00,2021-06-27 00:53:00
26.0,23:53,S 8,10.0,A Few Clouds,FEW250,76.0,65.0,,,69.0,,78.0,30.09,1018.1,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 23:53:00
26.0,22:53,S 10,10.0,Partly Cloudy,SCT250,78.0,65.0,,,64.0,,80.0,30.08,1017.9,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 22:53:00
26.0,21:53,S 10,10.0,Mostly Cloudy,BKN250,80.0,65.0,,,60.0,,82.0,30.08,1017.7,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 21:53:00
26.0,20:53,S 9,10.0,Mostly Cloudy,BKN250,81.0,65.0,,,58.0,,83.0,30.04,1016.5,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 20:53:00
26.0,19:53,S 10,10.0,Mostly Cloudy,FEW055 BKN250,84.0,64.0,,,51.0,,85.0,30.04,1016.3,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 19:53:00
26.0,18:53,S 12,10.0,A Few Clouds,FEW055 FEW250,87.0,63.0,91.0,87.0,45.0,,88.0,30.03,1016.2,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 18:53:00
26.0,17:53,S 12,10.0,Partly Cloudy,FEW055 SCT250,89.0,63.0,,,42.0,,90.0,30.04,1016.3,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 17:53:00
26.0,16:53,S 15 G 23,10.0,Partly Cloudy,FEW050 SCT250,89.0,63.0,,,42.0,,90.0,30.06,1017.0,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 16:53:00
26.0,15:53,S 12,10.0,Mostly Cloudy,SCT050 BKN250,89.0,63.0,,,42.0,,90.0,30.07,1017.6,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 15:53:00
26.0,14:53,S 15 G 26,10.0,Mostly Cloudy,SCT050 BKN250,89.0,63.0,,,42.0,,90.0,30.09,1018.0,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 14:53:00
26.0,13:53,S 10 G 25,10.0,Mostly Cloudy,SCT049 BKN250,89.0,64.0,,,43.0,,90.0,30.1,1018.7,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 13:53:00
26.0,12:53,S 16 G 26,10.0,Mostly Cloudy,SCT045 SCT055 BKN250,87.0,65.0,88.0,73.0,48.0,,89.0,30.12,1019.0,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 12:53:00
26.0,11:53,S 17,10.0,Mostly Cloudy,SCT043 BKN050 BKN250,86.0,65.0,,,49.0,,88.0,30.13,1019.5,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 11:53:00
26.0,10:53,S 15 G 25,10.0,Mostly Cloudy,FEW037 SCT050 BKN250,85.0,64.0,,,50.0,,86.0,30.12,1019.3,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 10:53:00
26.0,09:53,S 14 G 24,10.0,Mostly Cloudy,FEW065 BKN250,83.0,64.0,,,53.0,,84.0,30.13,1019.5,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 09:53:00
26.0,08:53,S 12 G 21,10.0,Mostly Cloudy,BKN250,81.0,65.0,,,58.0,,83.0,30.13,1019.5,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 08:53:00
26.0,07:53,S 8,10.0,Partly Cloudy,SCT250,76.0,64.0,,,67.0,,78.0,30.13,1019.4,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 07:53:00
26.0,06:53,S 8,10.0,Partly Cloudy,SCT250,73.0,64.0,76.0,71.0,74.0,,,30.11,1019.0,,,,3.0,2021-06-29 00:00:00,2021-06-26 00:00:00,2021-06-26 06:53:00
26.0,05:53,S 8,10.0,A Few Clouds,FEW250,72.0,64.0,,,76.0,,,30.09,1018.3,,,,2.0,2021-06-28 00:00:00,2021-06-26 00:00:00,2021-06-26 05:53:00
26.0,04:53,S 9,10.0,A Few Clouds,FEW250,72.0,65.0,,,79.0,,,30.08,1017.8,,,,2.0,2021-06-28 00:00:00,2021-06-26 00:00:00,2021-06-26 04:53:00
26.0,03:53,S 7,10.0,Fair,CLR,71.0,65.0,,,81.0,,,30.08,1018.1,,,,2.0,2021-06-28 00:00:00,2021-06-26 00:00:00,2021-06-26 03:53:00
26.0,02:53,S 7,10.0,Fair,CLR,72.0,65.0,,,79.0,,,30.09,1018.1,,,,2.0,2021-06-28 00:00:00,2021-06-26 00:00:00,2021-06-26 02:53:00
26.0,01:53,S 8,10.0,Fair,CLR,74.0,65.0,,,74.0,,,30.09,1018.3,,,,2.0,2021-06-28 00:00:00,2021-06-26 00:00:00,2021-06-26 01:53:00
26.0,00:53,S 9,10.0,Fair,CLR,76.0,65.0,83.0,76.0,69.0,,78.0,30.09,1018.2,,,,2.0,2021-06-28 00:00:00,2021-06-26 00:00:00,2021-06-26 00:53:00
25.0,23:53,S 12,10.0,Partly Cloudy,SCT120,77.0,66.0,,,69.0,,79.0,30.09,1018.3,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 23:53:00
25.0,22:53,S 12,10.0,Partly Cloudy,SCT120,78.0,66.0,,,67.0,,80.0,30.08,1018.0,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 22:53:00
25.0,21:53,S 9,10.0,Partly Cloudy,SCT120,78.0,66.0,,,67.0,,80.0,30.08,1017.8,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 21:53:00
25.0,20:53,S 13 G 21,10.0,Mostly Cloudy,BKN120,80.0,66.0,,,62.0,,82.0,30.05,1016.9,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 20:53:00
25.0,19:53,S 13,10.0,Mostly Cloudy,FEW055 BKN120,81.0,67.0,,,62.0,,83.0,30.05,1016.8,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 19:53:00
25.0,18:53,SE 17,10.0,Mostly Cloudy,SCT055 BKN120,83.0,67.0,87.0,83.0,59.0,,86.0,30.05,1017.0,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 18:53:00
25.0,17:53,S 14,10.0,Overcast,OVC055,83.0,68.0,,,61.0,,86.0,30.07,1017.4,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 17:53:00
25.0,16:53,S 12,10.0,Overcast,FEW034 SCT041 OVC049,83.0,67.0,,,59.0,,86.0,30.1,1018.4,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 16:53:00
25.0,15:53,S 10,10.0,Mostly Cloudy,SCT035 BKN043,83.0,67.0,,,59.0,,86.0,30.11,1018.7,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 15:53:00
25.0,14:53,S 13,10.0,Overcast,BKN038 OVC045,84.0,67.0,,,57.0,,87.0,30.11,1018.8,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 14:53:00
25.0,13:53,S 15 G 23,10.0,Overcast,BKN034 OVC044,84.0,67.0,,,57.0,,87.0,30.12,1019.1,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 13:53:00
25.0,12:53,S 14 G 24,10.0,Mostly Cloudy,BKN032 BKN250,85.0,67.0,86.0,75.0,55.0,,88.0,30.13,1019.5,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 12:53:00
25.0,11:53,S 14,10.0,Overcast,OVC030,82.0,67.0,,,60.0,,84.0,30.16,1020.5,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 11:53:00
25.0,10:53,S 15 G 23,10.0,Mostly Cloudy,BKN030 BKN250,83.0,67.0,,,59.0,,86.0,30.16,1020.6,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 10:53:00
25.0,09:53,S 14 G 28,10.0,Mostly Cloudy,SCT027 SCT200 BKN250,83.0,67.0,,,59.0,,86.0,30.16,1020.5,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 09:53:00
25.0,08:53,S 16,10.0,Mostly Cloudy,FEW025 SCT200 BKN250,79.0,66.0,,,65.0,,81.0,30.16,1020.5,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 08:53:00
25.0,07:53,S 12 G 22,10.0,Overcast,SCT023 BKN200 OVC250,77.0,66.0,,,69.0,,79.0,30.15,1020.2,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 07:53:00
25.0,06:53,S 12,10.0,Overcast,FEW027 FEW160 BKN210 OVC250,75.0,65.0,77.0,74.0,71.0,,,30.13,1019.7,,,,3.0,2021-06-28 00:00:00,2021-06-25 00:00:00,2021-06-25 06:53:00
25.0,05:53,S 10,10.0,Mostly Cloudy,FEW150 BKN250,74.0,64.0,,,71.0,,,30.13,1019.4,,,,2.0,2021-06-27 00:00:00,2021-06-25 00:00:00,2021-06-25 05:53:00
25.0,04:53,S 9,10.0,Partly Cloudy,SCT200,74.0,64.0,,,71.0,,,30.13,1019.4,,,,2.0,2021-06-27 00:00:00,2021-06-25 00:00:00,2021-06-25 04:53:00
25.0,03:53,S 10,10.0,A Few Clouds,FEW200,76.0,64.0,,,67.0,,78.0,30.14,1019.7,,,,2.0,2021-06-27 00:00:00,2021-06-25 00:00:00,2021-06-25 03:53:00
25.0,02:53,S 13,10.0,Fair,CLR,76.0,64.0,,,67.0,,78.0,30.13,1019.4,,,,2.0,2021-06-27 00:00:00,2021-06-25 00:00:00,2021-06-25 02:53:00
25.0,01:53,S 12,10.0,Fair,CLR,77.0,65.0,,,66.0,,79.0,30.12,1019.2,,,,2.0,2021-06-27 00:00:00,2021-06-25 00:00:00,2021-06-25 01:53:00
25.0,00:53,S 12 G 23,10.0,A Few Clouds,FEW200,77.0,65.0,85.0,77.0,66.0,,79.0,30.11,1018.9,,,,2.0,2021-06-27 00:00:00,2021-06-25 00:00:00,2021-06-25 00:53:00
24.0,23:53,S 13,10.0,Fair,CLR,78.0,65.0,,,64.0,,80.0,30.12,1019.1,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 23:53:00
24.0,22:53,S 14,10.0,A Few Clouds,FEW200,79.0,66.0,,,65.0,,81.0,30.11,1018.7,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 22:53:00
24.0,21:53,S 14 G 21,10.0,Partly Cloudy,SCT250,80.0,66.0,,,62.0,,82.0,30.1,1018.4,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 21:53:00
24.0,20:53,S 7,10.0,Mostly Cloudy,FEW200 BKN250,81.0,66.0,,,61.0,,83.0,30.09,1018.1,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 20:53:00
24.0,19:53,S 8,10.0,Mostly Cloudy,FEW060 SCT200 BKN250,84.0,66.0,,,55.0,,86.0,30.09,1018.1,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 19:53:00
24.0,18:53,S 10,10.0,Mostly Cloudy,FEW070 SCT090 BKN250,86.0,65.0,92.0,86.0,49.0,,88.0,30.09,1018.2,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 18:53:00
24.0,17:53,S 13,10.0,Mostly Cloudy,SCT070 BKN250,87.0,65.0,,,48.0,,89.0,30.08,1017.8,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 17:53:00
24.0,16:53,SW 9,10.0,Mostly Cloudy,SCT075 BKN250,89.0,63.0,,,42.0,,90.0,30.08,1018.1,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 16:53:00
24.0,15:53,S 8 G 18,10.0,Mostly Cloudy,SCT060 BKN080 BKN250,89.0,62.0,,,41.0,,90.0,30.1,1018.7,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 15:53:00
24.0,14:53,S 13 G 23,10.0,Mostly Cloudy,BKN055 BKN250,90.0,62.0,,,39.0,,90.0,30.12,1019.4,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 14:53:00
24.0,13:53,S 13,10.0,Mostly Cloudy,SCT055 BKN250,90.0,63.0,,,41.0,,91.0,30.13,1019.6,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 13:53:00
24.0,12:53,S 10 G 21,10.0,Mostly Cloudy,SCT048 SCT055 BKN250,89.0,62.0,89.0,68.0,41.0,,90.0,30.14,1020.0,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 12:53:00
24.0,11:53,S 9 G 20,10.0,Mostly Cloudy,BKN044 BKN250,88.0,65.0,,,46.0,,90.0,30.15,1020.4,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 11:53:00
24.0,10:53,S 9 G 18,10.0,Partly Cloudy,FEW046 SCT250,85.0,64.0,,,50.0,,86.0,30.16,1020.8,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 10:53:00
24.0,09:53,S 10,10.0,Partly Cloudy,FEW040 SCT250,82.0,63.0,,,53.0,,83.0,30.17,1021.0,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 09:53:00
24.0,08:53,S 9 G 21,10.0,A Few Clouds,FEW250,79.0,62.0,,,56.0,,80.0,30.18,1021.3,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 08:53:00
